file_no,qtr_no,street,sector,status,on_retention,pool,type_code,medium
27,21-D (old 119-D),,G-6/4,Occupied,,CDA,D,
270,1/5-C,,G-7/2,,,Estate Office,,
2700,3/5-C,,G-8/1,Occupied,Yes,CDA,C,
2701,"2/4-A, St. 52",,G-7/2,Occupied,,CDA,A,
2702,9/1-A,,G-9/3,Occupied,,CDA,A,
2703,35/14-B,,G-9/2,Occupied,,CDA,B,
2704,18/9-C,,G-9/2,Occupied,,CDA,C,Family Transfer
2705,"6/4-C, St. 51",,G-7/2,Occupied,,CDA,C,
2706,36/14-B,,G-9/2,Vacated,,CDA,B,
2707,40/4-A,,G-9/2,Occupied,Yes,CDA,A,
2708,40/9-A,,G-9/2,Occupied,Yes,CDA,A,Family Transfer
2709,32/1-A,,G-8/1,Occupied,,CDA,A,
270-B,"1/3-C, St. 51",,G-7/2,Occupied,,CDA,C,Family Transfer
271,"2/3-C, St. 24",,G-7/2,Occupied,,CDA,C,
2710,13/13-B,,G-9/2,Occupied,,CDA,B,
2711,19/15-B,,G-9/2,Occupied,,CDA,B,Family Transfer
2712,5/1-A,,G-9/3,Occupied,,CDA,A,
2713,2-A,,F-6/2,Occupied,,CDA,A,
2714,10-E,,G-7/2,Occupied,,CDA,E,
2715,4/4-A,,G-7/2,Occupied,,CDA,A,
2716,58-A,,F-6/2,Occupied,,CDA,A,
2717,6/7-A,,G-9/3,Occupied,,CDA,A,
2718,76/5-B,,G-7/1,Occupied,,CDA,B,
2719,498-B,,G-6/1-2,Occupied,,CDA,B,
272,"6/2-C, St. 51",,G-7/2,Occupied,,CDA,C,
2720,74/1-D,,F-6/1,Occupied,,CDA,D,
2721,"20/2-A, St 66",,G-7/1,Occupied,,CDA,A,
2722,6/3-C,,G-9/2,Vacated,,CDA,C,
2723,6/6-A,,G-9/3,Occupied,,CDA,A,
2724,15/6-A,,G-7/1,Occupied,,CDA,A,Mutual Exchange
2725,3/11-A,,G-9/3,Occupied,,CDA,A,Change Basis
2726,5/4-A,,G-9/3,Occupied,,CDA,A,
2727,7/4-A,,G-9/3,Occupied,,CDA,A,
2728,20/4-A,,G-7/1,Occupied,,CDA,A,
2729,6/8-A,,G-7/2,Vacated,,CDA,A,
273,56/3-C,,G-7/2,Occupied,,CDA,C,
2730,36/9-B,,G-9/2,Occupied,,CDA,B,
2731,36/16-B,,G-9/2,Occupied,Yes,CDA,B,
2732,48/12-B,,G-9/2,Occupied,,CDA,B,
2733,18/6-C,,G-9/2,Occupied,,CDA,C,
2734,B-1-A/3,,G-9/2,Occupied,,CDA,B,
2735,94-A,,F-6/2,Occupied,,CDA,A,GWL
2736,71/6-B,,G-7/1,Occupied,,CDA,B,
2737,35/15-B,,G-9/2,Occupied,,CDA,B,
2738,32/8-B,,G-9/2,Occupied,,CDA,B,
2739,32/4-B,,G-9/2,Occupied,,CDA,B,
274,"4/6-C, St. 51",,G-7/2,Occupied,,CDA,C,
2740,A-1-A/6,,G-9/2,Not Occupied,,CDA,A,Family Transfer
2741,13/10-B,,G-9/2,Occupied,,CDA,B,Change Basis
2742,15/7-B,,G-9/2,Occupied,,CDA,B,
2743,106-D,,G-6/4,Occupied,,CDA,D,
275,"6/6-C, St. 43",,G-7/2,Occupied,,CDA,C,GWL
276,738-C,,G-7/3-4,Occupied,,CDA,C,
277,"10/6-C, St. 78",,G-7/1,Occupied,,CDA,C,
278,52/5-C,,G-7/2,Occupied,,CDA,C,
279,10/2-C,,G-7/1,,,Estate Office,,
28,119-D( New 21-D ),,G-6/4,,,,,
280,"6/5-C, St. 51",,G-7/2,Occupied,,CDA,C,
281,54/5-C,,G-7/2,Occupied,,CDA,C,
282,72/3-B,,G-7/1,Occupied,,CDA,B,GWL
283,1/6-B,,G-7/2,Occupied,,CDA,B,
284,"6/1-C, St. 51",,G-7/2,Occupied,,CDA,C,Change Basis
285,1/5-B,,G-7/2,Occupied,,CDA,B,
286,"5/4-B, M Road",,G-7/2,Occupied,,CDA,B,
287,8/1-B,,G-7/2,Occupied,,CDA,B,Change Basis
288,5/3-B,,G-7/2,Occupied,,CDA,B,
289,20/2-B,,G-7/1,Occupied,Yes,CDA,B,
29,Flat No-6 (Bazaar no 8),,G-6/4,Occupied,,CDA,B,
290,20/3-B,,G-7/1,Occupied,,CDA,B,
291,55/2-B,,G-7/1,Occupied,,CDA,B,GWL
292,70/1-B,,G-7/1,Occupied,,CDA,B,
293,73/2-B,,G-7/1,Occupied,,CDA,B,
294,74/3-B,,G-7/1,Occupied,,CDA,B,
295,75/5-B,,G-7/1,Occupied,,CDA,B,Change Basis
296,76/2-B,,G-7/1,Occupied,,CDA,B,
297,22/6-B,,G-7/4,Occupied,,CDA,B,
298,49/1-B,,G-7/1,Occupied,,CDA,B,
299,7/1-B,,G-7/2,Occupied,,CDA,B,
3,3-E (229-E),,G-6/4,Occupied,,CDA,E,Subject to Vacation
30,16-D,,G-6/2,,,,,
300,9/3-B,,G-7/2,Occupied,Yes,CDA,B,
301,23/5-B,,G-7/1,Occupied,,CDA,B,
302,73/6-B,,G-7/1,Occupied,,CDA,B,
303,70/4-B,,G-7/1,Occupied,,CDA,B,Family Transfer
304,4/6-B,,G-7/4,Occupied,,CDA,B,Family Transfer
305,1/3-B,,G-7/2,Occupied,Yes,CDA,B,
306,73/4-B,,G-7/1,Occupied,,CDA,B,
307,12/5-B,,G-7/1,Occupied,,CDA,B,
308,"21/3-B, St. 75",,G-7/1,,,,,
309,48/2-B,,G-7/1,Occupied,,CDA,B,
31,9-D ( New 113-D),,G-6/4,Occupied,,CDA,D,Change Basis
310,2/2-B,,G-7/2,Occupied,,CDA,B,
311,3/3-B,,G-7/2,Occupied,,CDA,B,GWL
312,569-B,,G-7/3-1,Occupied,,CDA,B,
313,74/5-B,,G-7/1,Occupied,,CDA,B,
314,72/5-B,,G-7/1,Occupied,,CDA,B,
315,149-B,,G-7/3-2,Occupied,,CDA,B,
316,74/1-B,,G-7/1,,,Estate Office,,
317,20/1-B,,G-7/4,Occupied,,CDA,B,
318,73/5-B,,G-7/1,Occupied,,CDA,B,
319,71/5-B,,G-7/1,,,Estate Office,,
32,107-D,,G-6/4,,,Estate Office,,
320,334-A,,G-7/3-1,Occupied,,CDA,A,Change Basis
321,390-A,,G-7/3-4,Occupied,,CDA,A,
322,4-A,,G-7/3-2,Occupied,,CDA,A,Family Transfer
323,16/2-B,,G-9/2,Occupied,,CDA,,
324,8/4-A,,G-7/1,Occupied,,CDA,A,
325,14/1-A,,G-7/1,Occupied,,CDA,A,
326,637-A,,G-7/3-1,Occupied,,CDA,A,
327,2/4-A,,G-7/2,Occupied,,CDA,A,
328,374-A,,G-7/3-1,Occupied,,CDA,A,
328-A,"1/2-A, St 53",,G-7/2,Occupied,Yes,CDA,A,
329,329-A,,G-7/3-1,Occupied,,CDA,A,
33,Flat -8 (Bazaar no 8),,G-6/4,Occupied,,CDA,B,
330,15-A,,G-7/3-2,Occupied,,CDA,A,
331,332-A,,G-7/3-1,Illegal,,CDA,A,
332,378-A,,G-7/3-1,Occupied,,CDA,A,
333,16/1-A,,G-7/1,Occupied,,CDA,A,Mutual Exchange
334,"1/3-A, St 48",,G-7/2,Occupied,,CDA,A,GWL
335,610-A,,G-7/3-1,Occupied,,CDA,A,
336,634-A,,G-7/3-1,,,Estate Office,,
337,"1/1-A, St. 52",,G-7/2,Occupied,,CDA,A,Family Transfer
338,"2/1-A, St. 52",,G-7/2,Occupied,,CDA,A,
339,18/4-A,,G-7/1,Occupied,,CDA,A,
34,Flat-1 (Bazaar no 8),,G-6/4,Occupied,,CDA,B,Family Transfer
340,2/5-A,,G-7/2,Vacated,,CDA,A,
341,6/3-A,,G-7/2,Occupied,,CDA,A,
342,6/4-A,,G-7/2,Occupied,,CDA,A,Family Transfer
343,3/7-A,,G-7/2,Occupied,,CDA,A,Family Transfer
344,7/7-A,,G-7/2,Occupied,Yes,CDA,A,
345,10/6-A,,G-7/1,,,,,
346,4/7-A,,G-7/2,Occupied,,CDA,A,
347,9/2-A,,G-7/1,Occupied,,CDA,A,
348,12/1-A,,G-7/1,Occupied,,CDA,A,
349,12/6-A,,G-7/1,Occupied,,CDA,A,
35,Flat-5 (Bazaar no 8),,G-6/4,Occupied,,CDA,B,Change Basis
350,13/4-A,,G-7/1,Occupied,,CDA,A,Mutual Exchange
351,14/5-A,,G-7/1,Occupied,,CDA,A,
352,15/2-A,,G-7/1,Occupied,,CDA,A,
353,15/4-A,,G-7/1,Occupied,,CDA,A,
354,19/4-A,,G-7/1,Occupied,,CDA,A,
355,19/5-A,,G-7/1,Occupied,,CDA,A,
356,20/3-A,,G-7/1,Occupied,,CDA,A,Mutual Exchange
357,31/5-A,,G-7/4,Occupied,,CDA,A,Relaxation of Rules
358,94/5-A,,G-7/4,Occupied,,CDA,A,
359,6-A,,G-7/3-2,,,,,
36,93-D,,G-6/2,Occupied,,CDA,D,
360,19-A,,G-7/3-2,Occupied,Yes,CDA,A,
361,181-A,,G-7/3-1,Occupied,,CDA,A,
362,226-A,,G-7/3-4,Occupied,,CDA,A,
363,323-A,,G-7/3-1,Occupied,,CDA,A,
364,368-A,,G-7/3-1,Occupied,,CDA,A,
365,377-A,,G-7/3-1,Illegal,,CDA,A,
366,374-A,,G-7/3-1,,,,,
367,383-A,,G-7/3-4,Occupied,,CDA,A,
368,424-A,,G-7/3-4,Occupied,,CDA,A,
369,470-A,,G-7/3-4,Occupied,,CDA,A,Relaxation of Rules
370,503-A,,G-7/3-4,Occupied,,CDA,A,
371,505-A,,G-7/3-4,Occupied,,CDA,A,
372,639-A,,G-7/3-1,Occupied,,CDA,A,
373,648-A,,G-7/3-1,Occupied,,CDA,A,Family Transfer
374,664-A,,G-7/3-1,Occupied,,CDA,A,
375,681-A,,G-7/3-1,,,Estate Office,,
376,665-A,,G-7/3-1,Occupied,Yes,CDA,A,
377,51/2-A,,G-7/4,Occupied,,CDA,A,GWL
378,"1/5-A, St 46",,G-7/2,Occupied,,CDA,A,
379,17/2-A,,G-7/1,Occupied,,CDA,A,GWL
38,"504-F,",,G-6/4,,,Estate Office,,
380,6/1-A,,G-7/2,Occupied,,CDA,A,
381,640-A,,G-7/3-1,Occupied,,CDA,A,Change Basis
382,8/3-A,,G-7/1,Occupied,,CDA,A,
383,13/3-A,,G-7/1,Occupied,,CDA,A,
384,23/1-A,,G-7/4,Occupied,,CDA,A,
385,89/2-A,,G-7/4,Occupied,,CDA,A,Family Transfer
386,"4/2-A, St.35",,G-7/2,Occupied,,CDA,A,
387,28/9-A,,G-8/1,Occupied,,CDA,A,GWL
388,336-A,,G-7/3-1,Occupied,,CDA,A,GWL
389,"1/6-C, St. 59",,G-7/2,,,,,
39,24-F (New 6-F),,G-6/3,Occupied,,CDA,F,
390,15/5-A,,G-7/1,Occupied,,CDA,A,Family Transfer
391,23/4-A,,G-7/4,Occupied,,CDA,A,Family Transfer
392,20/1-A,,G-7/1,Occupied,,CDA,A,
393,631-A,,G-7/3-1,Occupied,,CDA,A,
394,622-A,,G-7/3-1,Occupied,,CDA,A,
395,362-A,,G-7/3-1,Occupied,,CDA,A,
396,363-A,,G-7/3-1,Occupied,,CDA,A,Mutual Exchange
397,182-A,,G-7/3-4,Occupied,,CDA,A,
398,5/5-A,,G-7/2,,,Estate Office,,
399,668-A,,G-7/3-1,Occupied,,CDA,A,Family Transfer
4,219-E (new 23-E),,G-6/4,,,Estate Office,,
40,45-F ( New 4-F ),,G-6/3,Occupied,,CDA,F,
400,388-A,,G-7/3-4,Occupied,,CDA,A,
401,26-A,,G-7/3-2,Occupied,,CDA,A,
402,669-A,,G-7/3-1,Occupied,,CDA,A,
403,4/8-A,,G-7/2,Occupied,,CDA,A,
404,8/6-A,,G-7/1,Occupied,,CDA,A,
405,647-A,,G-7/3-1,Occupied,,CDA,A,Subject to Vacation
406,14/4-A,,G-7/1,Occupied,,CDA,A,
407,643-A,,G-7/3-1,Occupied,,CDA,A,
408,670-A,,G-7/3-1,,,Estate Office,,
409,"1/2-A, St. 17",,G-7/2,Illegal,,CDA,A,
41,"7-F,  ( 511-F )",,G-6/4,Occupied,,CDA,F,
410,506-A,,G-7/3-4,,,Estate Office,,
411,662-A,,G-7/3-1,Occupied,,CDA,A,
412,99-A,,G-7/3-4,Occupied,,CDA,A,
413,18/3-A,,G-7/1,Occupied,,CDA,A,Change Basis
414,328-A,,G-7/3-1,Occupied,,CDA,A,
415,497-A,,G-7/3-4,Occupied,,CDA,A,
416,43/2-A,,G-7/4,Occupied,,CDA,A,
417,"3/2-A, St 46",,G-7/2,Occupied,,CDA,A,GWL
418,3/4-A,,G-7/2,Occupied,,CDA,A,Family Transfer
419,"2/13-D, St 30",,I-8/1,Occupied,Yes,CDA,D,
42,13-F,,G-6/3,Occupied,,CDA,F,
420,504-A,,G-7/3-4,Occupied,,CDA,A,
421,12-E,,G-8/2,Occupied,,CDA,E,
422,13-E,,G-8/2,Occupied,,CDA,E,
423,15-E,,G-8/2,Occupied,,CDA,E,
424,16-E,,G-8/2,Occupied,,CDA,E,
424-A,10-E,,G-8/2,Occupied,,CDA,E,
425,"2/5-A, St. 52",,G-7/2,Occupied,,CDA,A,
426,16/5-A,,G-7/1,Occupied,,CDA,A,
427,9-E (Cat-III),,G-8/2,Occupied,,CDA,E,
428,14-E,,G-8/2,Occupied,,CDA,E,
429,11-E,,G-8/2,Occupied,,CDA,E,GWL
43,9-F (52-F),,G-6/3,Occupied,Yes,Estate Office,F,
430,91-A,,G-7/3-3,Occupied,,CDA,A,
431,4/1-C,,G-9/2,Occupied,,CDA,C,Family Transfer
432,50-A,,G-6/1-2,Occupied,,CDA,A,GWL
433,667-B,,G-6/1-2,Occupied,,CDA,B,Change Basis
434,14-G(New 10-G,,F-6/4,,,Estate Office,,
435,17/4-A,,G-7/1,Occupied,,CDA,A,
436,331-A,,G-6/1-1,Occupied,,CDA,A,
437,334-A,,G-6/1-1,Occupied,,CDA,A,
438,28/10-A,,G-8/1,,,Estate Office,,
439,1/2-C,,G-8/1,Occupied,Yes,CDA,C,
44,,,,,,,,
440,1/9-C,,G-8/1,Occupied,,CDA,C,
441,2/8-C,,G-8/1,Occupied,,CDA,C,Change Basis
442,27/13-C,,G-8/4,Occupied,,CDA,C,
443,27/12-C,,G-8/4,Occupied,,CDA,C,Family Transfer
444,2/5-C,,G-8/1,Occupied,,CDA,C,Mutual Exchange
445,2/13-C,,G-8/1,,,,,
446,3/10-C,,G-8/1,Occupied,,CDA,C,
447,27/8-C,,G-8/4,Occupied,,CDA,C,
448,1/3-C,,G-8/1,Occupied,,CDA,C,
449,3/2-C,,G-8/1,Occupied,,CDA,C,
45,53-D,,G-6/4,Occupied,,CDA,D,Subject to Vacation
450,27/4-C,,G-8/4,Occupied,,CDA,C,
451,27/9-C,,G-8/4,Vacated,,CDA,C,
452,1/1-C,,G-8/1,Occupied,,CDA,C,
453,1/5-C,,G-8/1,Occupied,,CDA,C,
454,1/6-C,,G-8/1,Occupied,Yes,CDA,C,
455,1/15-C,,G-8/1,Occupied,,CDA,C,
456,1/10-C,,G-8/1,Occupied,,CDA,C,
457,1/11-C,,G-8/1,Occupied,,CDA,C,Mutual Exchange
458,1/12-C,,G-8/1,Occupied,Yes,CDA,C,
459,1/14-C,,G-8/1,Occupied,,CDA,C,
46,22-D,,G-6/2,,,Estate Office,,
460,1/16-C,,G-8/1,Vacated,,CDA,C,
461,4/13-C,,G-8/1,Occupied,,CDA,C,Mutual Exchange
462,2/1-C,,G-8/1,Occupied,,CDA,C,Mutual Exchange
463,2/2-C,,G-8/1,Occupied,,CDA,C,
464,2/3-C,,G-8/1,Occupied,,CDA,C,
465,2/4-C,,G-8/1,Occupied,,CDA,C,
466,2/6-C,,G-8/1,Occupied,,CDA,C,
467,2/7-C,,G-8/1,Occupied,,CDA,C,
468,2/9-C,,G-8/1,Occupied,,CDA,C,
469,2/10-C,,G-8/1,Occupied,,CDA,C,
47,Flat-4,,G-6/4,,,,,
470,2/11-C,,G-8/1,Occupied,,CDA,C,Mutual Exchange
471,2/12-C,,G-8/1,Occupied,,CDA,C,
472,2/15-C,,G-8/1,Vacated,,CDA,C,
473,2/16-C,,G-8/1,Occupied,,CDA,C,
474,1/7-C,,G-8/1,Occupied,,CDA,C,
475,2/14-C,,G-8/1,Occupied,,CDA,C,Mutual Exchange
476,27/1-C,,G-8/4,Occupied,,CDA,C,
477,4/15-C,,G-8/1,Occupied,,CDA,C,
478,3/3-C,,G-8/1,Occupied,,CDA,C,Mutual Exchange
479,3/8-C,,G-8/1,Occupied,,CDA,C,
48,162-D,,G-6/2,Occupied,,CDA,D,
480,3/4-C,,G-8/1,Occupied,,CDA,C,
481,3/9-C,,G-8/1,Occupied,,CDA,C,
482,509-A,,G-7/3-4,Occupied,,CDA,A,
482-B,652-A,,G-7/3-1,Occupied,,CDA,A,
483,318-A,,G-7/3-4,Occupied,,CDA,A,
484,4/10-C,,G-8/1,Occupied,,CDA,C,
485,4/1-C,,G-8/1,,,Estate Office,,
486,4/4-C,,G-8/1,Occupied,,CDA,C,
487,3/6-C,,G-8/1,Occupied,Yes,CDA,C,
488,32/15-A,,G-8/1,Occupied,Yes,CDA,A,
489,29/1-A,,G-8/1,Occupied,,CDA,A,
49,532-B,,G-6/1-2,Occupied,,CDA,B,
490,31/8-A,,G-8/1,Occupied,,CDA,A,
491,32/4-A,,G-8/1,Occupied,,CDA,A,
492,33/16-A,,G-8/1,Occupied,,CDA,A,
493,36/1-A,,G-8/1,Occupied,,CDA,A,
494,36/3-A,,G-8/1,Occupied,,CDA,A,
495,1/1-A,,G-8/4,Occupied,,CDA,A,
495-A,1/9-A,,G-8/4,Occupied,,CDA,A,
496,1/16-A,,G-8/4,Occupied,,CDA,A,GWL
497,2/4-A,,G-8/4,Occupied,,CDA,A,Family Transfer
498,2/13-A,,G-8/4,Occupied,,CDA,A,
499,36/8-A,,G-8/1,Occupied,,CDA,A,
5,362-E,,G-6/2,,,,,
50,28-G (117-G),,G-6/3,,,Estate Office,,
500,36/14-A,,G-8/1,Occupied,,CDA,A,
501,36/16-A,,G-8/1,Occupied,,CDA,A,
502,36/9-A,,G-8/1,Occupied,,CDA,A,
503,32/2-A,,G-8/1,Occupied,,CDA,A,Family Transfer
504,3/9-A,,G-8/4,Occupied,,CDA,A,Mutual Exchange
505,36/2-A,,G-8/1,Occupied,,CDA,A,Family Transfer
506,1/10-A,,G-8/4,Occupied,,CDA,A,
507,3/3-A,,G-8/4,Occupied,,CDA,A,
508,3/13-A,,G-8/4,Occupied,,CDA,A,
509,36/5-A,,G-8/1,Occupied,Yes,CDA,A,
51,122-D,,G-6/4,,,Estate Office,,
510,36/7-A,,G-8/1,Occupied,,CDA,A,
511,36/12-A,,G-8/1,Occupied,,CDA,A,
512,36/12-A,,G-10/3,,,Estate Office,,
513,1/12-A,,G-8/4,Occupied,,CDA,A,
514,2/1-A,,G-8/4,Occupied,,CDA,A,
515,3/12-A,,G-8/4,Vacated,Yes,CDA,A,
516,3/16-A,,G-8/4,Occupied,,CDA,A,
517,1/8-A,,G-8/4,Not Occupied,,CDA,A,GWL
518,1/13-A,,G-8/4,Occupied,,CDA,A,Relaxation of Rules
519,1/14-A,,G-8/4,Occupied,,CDA,A,GWL
52,105-D,,G-6/4,Occupied,,CDA,D,
520,2/7-A,,G-8/4,Not Occupied,,CDA,A,GWL
521,1/8-E,,G-9/2,Occupied,,CDA,E,
522,1/7-E,,G-9/2,Occupied,,CDA,E,
523,1/3-E,,G-9/2,Occupied,,CDA,E,
524,1/2-E,,G-9/2,Occupied,Yes,CDA,E,
525,376-A,,G-7/3-1,Occupied,,CDA,A,
526,1/5-E,,G-9/2,Occupied,,CDA,E,
527,1/6-E,,G-9/2,Occupied,,CDA,E,Mutual Exchange
527-B,3/6-D,,G-9/2,Occupied,,CDA,D,
528,3/15-D,,G-9/2,Occupied,,CDA,D,
529,3/12-D,,G-9/2,Occupied,,CDA,D,
53,491-C,,G-6/1-3,Occupied,,CDA,C,
530,3/3-D,,G-9/2,Occupied,,CDA,D,
531,1/2-D,,G-9/2,Occupied,,CDA,D,
532,1/10-D,,G-9/2,Occupied,,CDA,D,GWL
533,3/8-D,,G-9/2,Occupied,,CDA,D,
534,3/16-D,,G-9/2,Occupied,,CDA,D,Family Transfer
535,3/5-D,,G-9/2,Occupied,Yes,CDA,D,
536,"4/2-C, St 51",,G-7/2,Occupied,,CDA,C,Change Basis
537,384-C,,G-6/1-2,,,,,
538,76/12-B,,G-9/2,,,,,
539,3/14-D,,G-9/2,Occupied,,CDA,D,GWL
53-B,,,,,,,,
54,17-C,,G-6/2,Occupied,,CDA,C,
540,1/7-D,,G-9/2,,,Estate Office,,
541,3/2-D,,G-9/2,Occupied,,CDA,D,
542,3/7-D,,G-9/2,,,Estate Office,,
543,1/1-D,,G-9/2,Occupied,,CDA,D,Family Transfer
544,"8/3-A, 66 Qtr",,G-7/2,Occupied,Yes,CDA,A,Family Transfer
545,18/1-C,,G-9/2,Occupied,,CDA,C,
546,18/16-C,,G-9/2,Vacated,,CDA,C,
547,6/5-C,,G-9/2,Occupied,,CDA,C,Subject to Vacation
548,7/1-C,,G-9/2,Occupied,,CDA,C,
549,18/2-C,,G-9/2,Occupied,,CDA,C,
55,585-C,,G-6/1-3,Occupied,,CDA,C,
550,11/2-C,,G-9/2,Occupied,,CDA,C,
551,11/6-C,,G-9/2,Occupied,,CDA,C,
552,11/8-C,,G-9/2,Occupied,,CDA,C,Mutual Exchange
553,10/2-C,,G-9/2,Occupied,,CDA,C,Mutual Exchange
554,15/3-C,,G-9/2,,,Estate Office,,
555,18/12-C,,G-9/2,Occupied,,CDA,C,Relaxation of Rules
556,18/5-C,,G-9/2,Occupied,,CDA,C,
557,4/3-C,,G-9/2,Occupied,,CDA,C,GWL
558,18/4-C,,G-9/2,Occupied,,CDA,C,
559,4/4-C,,G-9/2,,,Estate Office,,
559-B,11/9-C,,G-9/2,Occupied,,CDA,C,
55-B,53/6-B,,G-7/1,Occupied,,CDA,B,Mutual Exchange
56,465-C,,G-6/1-3,Occupied,,CDA,C,
560-A,10/4-C,,G-9/2,Occupied,,CDA,C,
560-B,11/1-C,,G-9/2,Occupied,,CDA,C,
561,18/15-C,,G-9/2,,,Estate Office,,
562,10/5-C,,G-9/2,Occupied,,CDA,C,Family Transfer
562-B,18/11-C,,G-9/2,Occupied,,CDA,C,Mutual Exchange
563,13/16-B,,G-9/2,Occupied,,CDA,B,
564,14/12-B,,G-9/2,Occupied,,CDA,B,Mutual Exchange
565,14/6-B,,G-9/2,Occupied,,CDA,B,
566,14/15-B,,G-9/2,Occupied,,CDA,B,
567,15/6-B,,G-9/2,Occupied,,CDA,B,
568,15/8-B,,G-9/2,Occupied,,CDA,B,
569,15/13-B,,G-9/2,,,Estate Office,,
57,174-C (New 28-C),,G-6/2,Occupied,,CDA,C,Family Transfer
570,75/6-B,,G-7/1,Occupied,,CDA,B,Mutual Exchange
571,31/1-B,,G-9/2,Occupied,,CDA,B,
572,31/2-B,,G-9/2,Occupied,,CDA,B,Relaxation of Rules
573,31/5-B,,G-9/2,,,,,
574,31/13-B,,G-9/2,Occupied,,CDA,B,
575,36/11-B,,G-9/2,Occupied,,CDA,B,Family Transfer
576,42/1-B,,G-9/2,Vacated,,CDA,B,
577,42/8-B,,G-9/2,Occupied,,CDA,B,
578,43/4-B,,G-9/2,Occupied,,CDA,B,
579,43/5-B,,G-9/2,Occupied,,CDA,B,
58,257-C,,G-6/2,Occupied,,CDA,C,Relaxation of Rules
580,43/7-B,,G-9/2,Vacated,,CDA,B,
581,48/7-B,,G-9/2,Occupied,,CDA,B,
582,48/5-B,,G-9/2,Occupied,,CDA,B,Subject to Vacation
583,48/8-B,,G-9/2,Occupied,,CDA,B,
584,64/10-B,,G-9/2,Occupied,,CDA,B,
585,64/11-B,,G-9/2,Occupied,,CDA,B,
586,64/12-B,,G-9/2,Occupied,,CDA,B,
587,69/3-B,,G-9/2,Occupied,,CDA,B,GWL
588,56/2-B,,G-9/2,Occupied,,CDA,B,
589,72/8-B,,G-9/2,Occupied,,CDA,B,
59,446-C,,G-6/1-2,Occupied,,CDA,C,
590,43/6-B,,G-9/2,Occupied,,CDA,B,Mutual Exchange
591,66/2-B,,G-9/2,Occupied,,CDA,B,Relaxation of Rules
592,80/1-B,,G-9/2,Occupied,,CDA,B,Change Basis
593,31/8-B,,G-9/2,Occupied,,CDA,B,
594,13/7-B,,G-9/2,Occupied,,CDA,B,GWL
595,35/7-B,,G-9/2,Court Case,,CDA,B,
596,14/4-B,,G-9/2,Occupied,,CDA,B,
597,14/16-B,,G-9/2,Occupied,,CDA,B,Mutual Exchange
598,42/7-B,,G-9/2,Occupied,,CDA,B,Relaxation of Rules
599,14/7-B,,G-9/2,Occupied,,CDA,B,Family Transfer
59-A,446-C,,G-6/1-3,Occupied,,CDA,C,
6,378-E,,G-6/4,Occupied,,CDA,E,
60,133-C,,G-6/2,Occupied,,CDA,C,Family Transfer
600,48/2-B,,G-9/2,Occupied,,CDA,B,Family Transfer
600-A,35/1-B,,G-9/2,,,,,
601,36/4-B,,G-9/2,Occupied,,CDA,B,
602,43/9-B,,G-9/2,Occupied,,CDA,B,Family Transfer
603,48/10-B,,G-9/2,Occupied,,CDA,B,
604,72/2-B,,G-9/2,Occupied,,CDA,B,
605,35/3-B,,G-9/2,Occupied,,CDA,B,
606,48/9-B,,G-9/2,Occupied,,CDA,B,
607,B-1-A/14,,G-9/2,Vacated,,CDA,B,
608,B-1-A/12,,G-9/2,,,,,
609,A-1-A/15,,G-9/2,Occupied,,CDA,A,GWL
61,512-C (New 154-C),,G-6/1-3,Occupied,,CDA,C,Mutual Exchange
610,A-1-A-16,,G-9/2,,,,,
611,A-2-A/4,,G-9/2,Occupied,,CDA,A,
612,A-3-A/4,,G-9/2,Occupied,,CDA,A,
613,A-4-A/6,,G-9/2,Occupied,,CDA,A,Family Transfer
614,A-7-A/12,,G-9/2,Occupied,,CDA,A,Family Transfer
615,40/13-A,,G-9/2,Occupied,,CDA,A,
616,41/14-A,,G-9/2,Occupied,,CDA,A,
617,41/13-A,,G-9/2,Occupied,,CDA,A,
618,2/10-A,,G-9/3,Occupied,,CDA,A,GWL
619,45/14-A,,G-9/2,,,Estate Office,,
62,289-C,,G-6/2,Occupied,,CDA,C,Family Transfer
620,52/16-A,,G-9/2,,,Estate Office,,
621,5/11-A,,G-9/3,Occupied,,CDA,A,
622,41/4-A,,G-9/2,Occupied,,CDA,A,
623,25/1-A,,G-9/2,Occupied,,CDA,A,
624,9/7-A,,G-9/3,Occupied,,CDA,A,Change Basis
625,A-8-A/14,,G-9/2,Occupied,,CDA,A,
626,A-3-A/5,,G-9/2,Occupied,,CDA,A,
627,A-3-A/6,,G-9/2,Occupied,,CDA,A,
628,A-3-A/7,,G-9/2,Occupied,,CDA,A,Change Basis
629,A-3-A/8,,G-9/2,Occupied,,CDA,A,
63,293-C,,G-6/1-4,,,Estate Office,,
630,A-3-A/9,,G-9/2,Occupied,,CDA,A,GWL
631,A-3-A/10,,G-9/2,Occupied,,CDA,A,
632,A-3-A/11,,G-9/2,Occupied,,CDA,A,
633,A-3-A/12,,G-9/2,Occupied,,CDA,A,
634,A-3-A/13,,G-9/2,Vacated,,CDA,A,
635,A-3-A/14,,G-9/2,Vacated,,CDA,A,GWL
636,A-3-A/15,,G-9/2,Occupied,,CDA,A,
637,A-3-A/16,,G-9/2,Occupied,,CDA,A,
638,A-4-A/2,,G-9/2,Occupied,,CDA,A,
639,A-4-A/3,,G-9/2,Occupied,,CDA,A,
64,314-C,,G-6/1-4,Occupied,,CDA,C,Family Transfer
640,A-4-A/4,,G-9/2,Occupied,,CDA,A,
