file_no,qtr_no,street,sector,status,on_retention,pool,type_code,medium
In Record,1/10-A,,G-9/3,Occupied,,CDA,A,GWL
In Record,454-C,,G-6/1-2,Occupied,,CDA,C,
In Record,3/1-C,,G-8/1,Occupied,,CDA,C,
In Record,64/7-B,,G-9/2,Occupied,,CDA,B,
In Record,4/3-C,,G-8/1,Occupied,,CDA,C,
In Record,"5/2-C, St. 42",,G-7/2,Occupied,Yes,CDA,C,
In Record,739-C,,G-7/3-4,Occupied,,CDA,C,GWL
In Record,1/1-C,,G-7/2,Occupied,,CDA,C,
In Record,"5/4-A, St. 8",,G-7/2,Occupied,,CDA,A,
Issued,56/1-C,,G-7/2,Vacated,,CDA,C,Mutual Exchange
In Record,508-A,,G-7/3-4,Occupied,,CDA,A,
In Record,389-A,,G-7/3-4,Occupied,,CDA,A,
In Record,484-B,,G-6/1-2,Occupied,,CDA,B,GWL
In Record,1/3-B,,G-7/4,Occupied,,CDA,B,Change Basis
In Record,"13/2-A, St. 65",,G-7/1,Occupied,,CDA,A,
In Record,"4/6-B, St. 18",,G-7/2,Occupied,,CDA,B,
In Record,4/8-C,,G-8/1,Occupied,,CDA,C,GWL
In Record,52/2-C,,G-7/2,Occupied,,CDA,C,
In Record,"12/2-A, St. 64",,G-7/1,Occupied,,CDA,A,
In Record,75/4-B,,G-7/1,Occupied,,CDA,B,
In Record,239-C,,G-7/3-3,Occupied,,CDA,C,
In Record,39-A,,G-7/3-2,Vacated,,CDA,A,
In Record,87-A,,F-6/2,Vacated,,CDA,A,
In Record,36/2-B,,G-9/2,Occupied,,CDA,B,
In Record,53-A,,G-6/1-2,Occupied,,CDA,A,
In Record,64/2-A,,G-7/4,Occupied,,CDA,A,
In Record,4/5-C,,G-8/1,Vacated,,CDA,C,
In Record,"7/2-A, 66 QTR",,G-7/2,Vacated,,CDA,A,
In Record,740-C,,G-7/3-4,Occupied,,CDA,C,
In Record,381-A,,G-7/3-4,Occupied,,CDA,A,
In Record,69/2-A,,G-7/4,Occupied,,CDA,A,
In Record,64/6-B,,G-9/2,Occupied,,CDA,B,
In Record,3/1-A,,G-8/4,Occupied,,CDA,A,
In Record,726-C,,G-7/3-4,Occupied,Yes,CDA,C,
In Record,19/11-D,,G-10/3,Occupied,,CDA,D,
In Record,"23/2-A, St. 109",,G-7/4,Occupied,,CDA,A,
In Record,A-2-A/12,,G-9/2,Occupied,,CDA,A,Change Basis
In Record,64/4-B,,G-10/3,Occupied,,CDA,B,
In Record,100/6-A,,G-7/4,Occupied,,CDA,A,
In Record,724-C,,G-7/3-4,Occupied,,CDA,C,Family Transfer
In Record,582-B,,G-6/1-2,Occupied,,CDA,B,
In Record,36/5-B,,G-9/2,Vacated,,CDA,B,
In Record,21/3-B,,G-7/4,Occupied,,CDA,B,
In Record,50/5-A,,G-7/4,Occupied,,CDA,A,
In Record,18/8-C,,G-9/2,Occupied,,CDA,C,
In Record,14/2-A,,G-7/1,Occupied,,CDA,A,
Issued,8/1-A,,G-7/1,Occupied,,CDA,A,
In Record,201-A,,G-6/1-1,Occupied,,,,
In Record,27/14-C,,G-8/4,Occupied,,CDA,C,
In Record,382-B,,G-6/1-2,Occupied,,CDA,B,
In Record,4/5-C,,G-7/2,Occupied,,CDA,C,Mutual Exchange
In Record,82/6-A,,G-10/3,Occupied,,CDA,A,
In Record,364-A,,G-7/3-1,Occupied,,CDA,A,
In Record,"18/1-B, St. 75",,G-7/1,Occupied,,CDA,B,
In Record,13/2-B,,G-9/2,Occupied,,CDA,B,
In Record,453-C,,G-6/1-2,Occupied,,CDA,C,
In Record,585-B,,G-6/1-2,Occupied,,CDA,B,
In Record,64/14-B,,G-9/2,Occupied,Yes,CDA,B,
In Record,2/4-A,,G-9/3,Occupied,,CDA,A,Mutual Exchange
In Record,32/2-B,,G-9/2,Occupied,,CDA,A,
In Record,19/6-D,,G-10/3,Vacated,,CDA,D,
In Record,56/6-C,,G-7/2,Occupied,,CDA,C,Family Transfer
In Record,42/15-B,,G-9/2,Occupied,,CDA,B,GWL
In Record,4/12-C,,G-8/1,Occupied,,CDA,C,
In Record,1/6-A,,G-9/3,Occupied,Yes,CDA,A,
In Record,32/1-B,,G-9/2,Occupied,,CDA,B,
In Record,35/2-B,,G-9/2,Occupied,,CDA,B,
In Record,518-B,,G-6/1-2,Occupied,,CDA,B,Change Basis
In Record,337-A,,G-6/1-1,Occupied,,CDA,A,
In Record,168-B,,G-6/1-2,Occupied,,CDA,B,
In Record,4/2-A,,G-7/2,Occupied,,CDA,A,
Issued,1/7-A,,G-9/3,Occupied,,CDA,A,
In Record,21-D (old 119-D),,G-6/4,Occupied,,CDA,D,
In Record,1/5-C,,G-7/2,,,Estate Office,,
In Record,3/5-C,,G-8/1,Occupied,Yes,CDA,C,
In Record,"2/4-A, St. 52",,G-7/2,Occupied,,CDA,A,
In Record,9/1-A,,G-9/3,Occupied,,CDA,A,
In Record,35/14-B,,G-9/2,Occupied,,CDA,B,
In Record,18/9-C,,G-9/2,Occupied,,CDA,C,Family Transfer
In Record,"6/4-C, St. 51",,G-7/2,Occupied,,CDA,C,
In Record,36/14-B,,G-9/2,Vacated,,CDA,B,
In Record,40/4-A,,G-9/2,Occupied,Yes,CDA,A,
In Record,40/9-A,,G-9/2,Occupied,Yes,CDA,A,Family Transfer
In Record,32/1-A,,G-8/1,Occupied,,CDA,A,
In Record,"1/3-C, St. 51",,G-7/2,Occupied,,CDA,C,Family Transfer
In Record,"2/3-C, St. 24",,G-7/2,Occupied,,CDA,C,
In Record,13/13-B,,G-9/2,Occupied,,CDA,B,
In Record,19/15-B,,G-9/2,Occupied,,CDA,B,Family Transfer
In Record,5/1-A,,G-9/3,Occupied,,CDA,A,
In Record,2-A,,F-6/2,Occupied,,CDA,A,
In Record,10-E,,G-7/2,Occupied,,CDA,E,
In Record,4/4-A,,G-7/2,Occupied,,CDA,A,
In Record,58-A,,F-6/2,Occupied,,CDA,A,
In Record,6/7-A,,G-9/3,Occupied,,CDA,A,
In Record,76/5-B,,G-7/1,Occupied,,CDA,B,
In Record,498-B,,G-6/1-2,Occupied,,CDA,B,
In Record,"6/2-C, St. 51",,G-7/2,Occupied,,CDA,C,
In Record,74/1-D,,F-6/1,Occupied,,CDA,D,
In Record,"20/2-A, St 66",,G-7/1,Occupied,,CDA,A,
In Record,6/3-C,,G-9/2,Vacated,,CDA,C,
In Record,6/6-A,,G-9/3,Occupied,,CDA,A,
In Record,15/6-A,,G-7/1,Occupied,,CDA,A,Mutual Exchange
In Record,3/11-A,,G-9/3,Occupied,,CDA,A,Change Basis
In Record,5/4-A,,G-9/3,Occupied,,CDA,A,
In Record,7/4-A,,G-9/3,Occupied,,CDA,A,
In Record,20/4-A,,G-7/1,Occupied,,CDA,A,
In Record,6/8-A,,G-7/2,Vacated,,CDA,A,
In Record,56/3-C,,G-7/2,Occupied,,CDA,C,
In Record,36/9-B,,G-9/2,Occupied,,CDA,B,
In Record,36/16-B,,G-9/2,Occupied,Yes,CDA,B,
In Record,48/12-B,,G-9/2,Occupied,,CDA,B,
In Record,18/6-C,,G-9/2,Occupied,,CDA,C,
In Record,B-1-A/3,,G-9/2,Occupied,,CDA,B,
In Record,94-A,,F-6/2,Occupied,,CDA,A,GWL
In Record,71/6-B,,G-7/1,Occupied,,CDA,B,
In Record,35/15-B,,G-9/2,Occupied,,CDA,B,
In Record,32/8-B,,G-9/2,Occupied,,CDA,B,
In Record,32/4-B,,G-9/2,Occupied,,CDA,B,
In Record,"4/6-C, St. 51",,G-7/2,Occupied,,CDA,C,
In Record,A-1-A/6,,G-9/2,Not Occupied,,CDA,A,Family Transfer
In Record,13/10-B,,G-9/2,Occupied,,CDA,B,Change Basis
In Record,15/7-B,,G-9/2,Occupied,,CDA,B,
In Record,106-D,,G-6/4,Occupied,,CDA,D,
In Record,"6/6-C, St. 43",,G-7/2,Occupied,,CDA,C,GWL
In Record,738-C,,G-7/3-4,Occupied,,CDA,C,
In Record,"10/6-C, St. 78",,G-7/1,Occupied,,CDA,C,
In Record,52/5-C,,G-7/2,Occupied,,CDA,C,
In Record,10/2-C,,G-7/1,,,Estate Office,,
Duplicate,119-D( New 21-D ),,G-6/4,,,,,
In Record,"6/5-C, St. 51",,G-7/2,Occupied,,CDA,C,
In Record,54/5-C,,G-7/2,Occupied,,CDA,C,
In Record,72/3-B,,G-7/1,Occupied,,CDA,B,GWL
In Record,1/6-B,,G-7/2,Occupied,,CDA,B,
In Record,"6/1-C, St. 51",,G-7/2,Occupied,,CDA,C,Change Basis
In Record,1/5-B,,G-7/2,Occupied,,CDA,B,
In Record,"5/4-B, M Road",,G-7/2,Occupied,,CDA,B,
In Record,8/1-B,,G-7/2,Occupied,,CDA,B,Change Basis
In Record,5/3-B,,G-7/2,Occupied,,CDA,B,
In Record,20/2-B,,G-7/1,Occupied,Yes,CDA,B,
In Record,Flat No-6 (Bazaar no 8),,G-6/4,Occupied,,CDA,B,
In Record,20/3-B,,G-7/1,Occupied,,CDA,B,
In Record,55/2-B,,G-7/1,Occupied,,CDA,B,GWL
In Record,70/1-B,,G-7/1,Occupied,,CDA,B,
In Record,73/2-B,,G-7/1,Occupied,,CDA,B,
In Record,74/3-B,,G-7/1,Occupied,,CDA,B,
In Record,75/5-B,,G-7/1,Occupied,,CDA,B,Change Basis
In Record,76/2-B,,G-7/1,Occupied,,CDA,B,
In Record,22/6-B,,G-7/4,Occupied,,CDA,B,
In Record,49/1-B,,G-7/1,Occupied,,CDA,B,
In Record,7/1-B,,G-7/2,Occupied,,CDA,B,
In Record,3-E (229-E),,G-6/4,Occupied,,CDA,E,Subject to Vacation
Duplicate,16-D,,G-6/2,,,,,
In Record,9/3-B,,G-7/2,Occupied,Yes,CDA,B,
In Record,23/5-B,,G-7/1,Occupied,,CDA,B,
In Record,73/6-B,,G-7/1,Occupied,,CDA,B,
In Record,70/4-B,,G-7/1,Occupied,,CDA,B,Family Transfer
In Record,4/6-B,,G-7/4,Occupied,,CDA,B,Family Transfer
In Record,1/3-B,,G-7/2,Occupied,Yes,CDA,B,
In Record,73/4-B,,G-7/1,Occupied,,CDA,B,
In Record,12/5-B,,G-7/1,Occupied,,CDA,B,
Duplicate,"21/3-B, St. 75",,G-7/1,,,,,
In Record,48/2-B,,G-7/1,Occupied,,CDA,B,
In Record,9-D ( New 113-D),,G-6/4,Occupied,,CDA,D,Change Basis
In Record,2/2-B,,G-7/2,Occupied,,CDA,B,
In Record,3/3-B,,G-7/2,Occupied,,CDA,B,GWL
In Record,569-B,,G-7/3-1,Occupied,,CDA,B,
In Record,74/5-B,,G-7/1,Occupied,,CDA,B,
In Record,72/5-B,,G-7/1,Occupied,,CDA,B,
In Record,149-B,,G-7/3-2,Occupied,,CDA,B,
In Record,74/1-B,,G-7/1,,,Estate Office,,
In Record,20/1-B,,G-7/4,Occupied,,CDA,B,
In Record,73/5-B,,G-7/1,Occupied,,CDA,B,
In Record,71/5-B,,G-7/1,,,Estate Office,,
In Record,107-D,,G-6/4,,,Estate Office,,
In Record,334-A,,G-7/3-1,Occupied,,CDA,A,Change Basis
In Record,390-A,,G-7/3-4,Occupied,,CDA,A,
In Record,4-A,,G-7/3-2,Occupied,,CDA,A,Family Transfer
In Record,16/2-B,,G-9/2,Occupied,,CDA,,
In Record,8/4-A,,G-7/1,Occupied,,CDA,A,
In Record,14/1-A,,G-7/1,Occupied,,CDA,A,
In Record,637-A,,G-7/3-1,Occupied,,CDA,A,
In Record,2/4-A,,G-7/2,Occupied,,CDA,A,
In Record,374-A,,G-7/3-1,Occupied,,CDA,A,
In Record,"1/2-A, St 53",,G-7/2,Occupied,Yes,CDA,A,
In Record,329-A,,G-7/3-1,Occupied,,CDA,A,
In Record,Flat -8 (Bazaar no 8),,G-6/4,Occupied,,CDA,B,
In Record,15-A,,G-7/3-2,Occupied,,CDA,A,
In Record,332-A,,G-7/3-1,Illegal,,CDA,A,
In Record,378-A,,G-7/3-1,Occupied,,CDA,A,
In Record,16/1-A,,G-7/1,Occupied,,CDA,A,Mutual Exchange
In Record,"1/3-A, St 48",,G-7/2,Occupied,,CDA,A,GWL
In Record,610-A,,G-7/3-1,Occupied,,CDA,A,
In Record,634-A,,G-7/3-1,,,Estate Office,,
In Record,"1/1-A, St. 52",,G-7/2,Occupied,,CDA,A,Family Transfer
In Record,"2/1-A, St. 52",,G-7/2,Occupied,,CDA,A,
In Record,18/4-A,,G-7/1,Occupied,,CDA,A,
In Record,Flat-1 (Bazaar no 8),,G-6/4,Occupied,,CDA,B,Family Transfer
In Record,2/5-A,,G-7/2,Vacated,,CDA,A,
In Record,6/3-A,,G-7/2,Occupied,,CDA,A,
In Record,6/4-A,,G-7/2,Occupied,,CDA,A,Family Transfer
In Record,3/7-A,,G-7/2,Occupied,,CDA,A,Family Transfer
In Record,7/7-A,,G-7/2,Occupied,Yes,CDA,A,
Duplicate,10/6-A,,G-7/1,,,,,
In Record,4/7-A,,G-7/2,Occupied,,CDA,A,
In Record,9/2-A,,G-7/1,Occupied,,CDA,A,
In Record,12/1-A,,G-7/1,Occupied,,CDA,A,
In Record,12/6-A,,G-7/1,Occupied,,CDA,A,
In Record,Flat-5 (Bazaar no 8),,G-6/4,Occupied,,CDA,B,Change Basis
In Record,13/4-A,,G-7/1,Occupied,,CDA,A,Mutual Exchange
In Record,14/5-A,,G-7/1,Occupied,,CDA,A,
In Record,15/2-A,,G-7/1,Occupied,,CDA,A,
In Record,15/4-A,,G-7/1,Occupied,,CDA,A,
In Record,19/4-A,,G-7/1,Occupied,,CDA,A,
In Record,19/5-A,,G-7/1,Occupied,,CDA,A,
In Record,20/3-A,,G-7/1,Occupied,,CDA,A,Mutual Exchange
In Record,31/5-A,,G-7/4,Occupied,,CDA,A,Relaxation of Rules
In Record,94/5-A,,G-7/4,Occupied,,CDA,A,
Duplicate,6-A,,G-7/3-2,,,,,
In Record,93-D,,G-6/2,Occupied,,CDA,D,
In Record,19-A,,G-7/3-2,Occupied,Yes,CDA,A,
In Record,181-A,,G-7/3-1,Occupied,,CDA,A,
In Record,226-A,,G-7/3-4,Occupied,,CDA,A,
In Record,323-A,,G-7/3-1,Occupied,,CDA,A,
In Record,368-A,,G-7/3-1,Occupied,,CDA,A,
In Record,377-A,,G-7/3-1,Illegal,,CDA,A,
Duplicate,374-A,,G-7/3-1,,,,,
In Record,383-A,,G-7/3-4,Occupied,,CDA,A,
In Record,424-A,,G-7/3-4,Occupied,,CDA,A,
In Record,470-A,,G-7/3-4,Occupied,,CDA,A,Relaxation of Rules
In Record,503-A,,G-7/3-4,Occupied,,CDA,A,
In Record,505-A,,G-7/3-4,Occupied,,CDA,A,
In Record,639-A,,G-7/3-1,Occupied,,CDA,A,
In Record,648-A,,G-7/3-1,Occupied,,CDA,A,Family Transfer
In Record,664-A,,G-7/3-1,Occupied,,CDA,A,
In Record,681-A,,G-7/3-1,,,Estate Office,,
In Record,665-A,,G-7/3-1,Occupied,Yes,CDA,A,
In Record,51/2-A,,G-7/4,Occupied,,CDA,A,GWL
In Record,"1/5-A, St 46",,G-7/2,Occupied,,CDA,A,
In Record,17/2-A,,G-7/1,Occupied,,CDA,A,GWL
In Record,"504-F,",,G-6/4,,,Estate Office,,
In Record,6/1-A,,G-7/2,Occupied,,CDA,A,
In Record,640-A,,G-7/3-1,Occupied,,CDA,A,Change Basis
In Record,8/3-A,,G-7/1,Occupied,,CDA,A,
In Record,13/3-A,,G-7/1,Occupied,,CDA,A,
In Record,23/1-A,,G-7/4,Occupied,,CDA,A,
In Record,89/2-A,,G-7/4,Occupied,,CDA,A,Family Transfer
In Record,"4/2-A, St.35",,G-7/2,Occupied,,CDA,A,
In Record,28/9-A,,G-8/1,Occupied,,CDA,A,GWL
In Record,336-A,,G-7/3-1,Occupied,,CDA,A,GWL
Duplicate,"1/6-C, St. 59",,G-7/2,,,,,
In Record,24-F (New 6-F),,G-6/3,Occupied,,CDA,F,
In Record,15/5-A,,G-7/1,Occupied,,CDA,A,Family Transfer
In Record,23/4-A,,G-7/4,Occupied,,CDA,A,Family Transfer
In Record,20/1-A,,G-7/1,Occupied,,CDA,A,
In Record,631-A,,G-7/3-1,Occupied,,CDA,A,
In Record,622-A,,G-7/3-1,Occupied,,CDA,A,
In Record,362-A,,G-7/3-1,Occupied,,CDA,A,
In Record,363-A,,G-7/3-1,Occupied,,CDA,A,Mutual Exchange
In Record,182-A,,G-7/3-4,Occupied,,CDA,A,
In Record,5/5-A,,G-7/2,,,Estate Office,,
In Record,668-A,,G-7/3-1,Occupied,,CDA,A,Family Transfer
In Record,219-E (new 23-E),,G-6/4,,,Estate Office,,
In Record,45-F ( New 4-F ),,G-6/3,Occupied,,CDA,F,
In Record,388-A,,G-7/3-4,Occupied,,CDA,A,
In Record,26-A,,G-7/3-2,Occupied,,CDA,A,
In Record,669-A,,G-7/3-1,Occupied,,CDA,A,
In Record,4/8-A,,G-7/2,Occupied,,CDA,A,
In Record,8/6-A,,G-7/1,Occupied,,CDA,A,
In Record,647-A,,G-7/3-1,Occupied,,CDA,A,Subject to Vacation
In Record,14/4-A,,G-7/1,Occupied,,CDA,A,
In Record,643-A,,G-7/3-1,Occupied,,CDA,A,
In Record,670-A,,G-7/3-1,,,Estate Office,,
In Record,"1/2-A, St. 17",,G-7/2,Illegal,,CDA,A,
In Record,"7-F,  ( 511-F )",,G-6/4,Occupied,,CDA,F,
In Record,506-A,,G-7/3-4,,,Estate Office,,
In Record,662-A,,G-7/3-1,Occupied,,CDA,A,
In Record,99-A,,G-7/3-4,Occupied,,CDA,A,
In Record,18/3-A,,G-7/1,Occupied,,CDA,A,Change Basis
In Record,328-A,,G-7/3-1,Occupied,,CDA,A,
In Record,497-A,,G-7/3-4,Occupied,,CDA,A,
In Record,43/2-A,,G-7/4,Occupied,,CDA,A,
In Record,"3/2-A, St 46",,G-7/2,Occupied,,CDA,A,GWL
In Record,3/4-A,,G-7/2,Occupied,,CDA,A,Family Transfer
In Record,"2/13-D, St 30",,I-8/1,Occupied,Yes,CDA,D,
In Record,13-F,,G-6/3,Occupied,,CDA,F,
In Record,504-A,,G-7/3-4,Occupied,,CDA,A,
In Record,12-E,,G-8/2,Occupied,,CDA,E,
In Record,13-E,,G-8/2,Occupied,,CDA,E,
In Record,15-E,,G-8/2,Occupied,,CDA,E,
In Record,16-E,,G-8/2,Occupied,,CDA,E,
In Record,10-E,,G-8/2,Occupied,,CDA,E,
In Record,"2/5-A, St. 52",,G-7/2,Occupied,,CDA,A,
In Record,16/5-A,,G-7/1,Occupied,,CDA,A,
In Record,9-E (Cat-III),,G-8/2,Occupied,,CDA,E,
In Record,14-E,,G-8/2,Occupied,,CDA,E,
In Record,11-E,,G-8/2,Occupied,,CDA,E,GWL
In Record,9-F (52-F),,G-6/3,Occupied,Yes,Estate Office,F,
In Record,91-A,,G-7/3-3,Occupied,,CDA,A,
In Record,4/1-C,,G-9/2,Occupied,,CDA,C,Family Transfer
In Record,50-A,,G-6/1-2,Occupied,,CDA,A,GWL
In Record,667-B,,G-6/1-2,Occupied,,CDA,B,Change Basis
In Record,14-G(New 10-G,,F-6/4,,,Estate Office,,
In Record,17/4-A,,G-7/1,Occupied,,CDA,A,
In Record,331-A,,G-6/1-1,Occupied,,CDA,A,
In Record,334-A,,G-6/1-1,Occupied,,CDA,A,
In Record,28/10-A,,G-8/1,,,Estate Office,,
In Record,1/2-C,,G-8/1,Occupied,Yes,CDA,C,
In Record,,,,,,,,
In Record,1/9-C,,G-8/1,Occupied,,CDA,C,
In Record,2/8-C,,G-8/1,Occupied,,CDA,C,Change Basis
In Record,27/13-C,,G-8/4,Occupied,,CDA,C,
In Record,27/12-C,,G-8/4,Occupied,,CDA,C,Family Transfer
In Record,2/5-C,,G-8/1,Occupied,,CDA,C,Mutual Exchange
Duplicate,2/13-C,,G-8/1,,,,,
In Record,3/10-C,,G-8/1,Occupied,,CDA,C,
In Record,27/8-C,,G-8/4,Occupied,,CDA,C,
In Record,1/3-C,,G-8/1,Occupied,,CDA,C,
In Record,3/2-C,,G-8/1,Occupied,,CDA,C,
In Record,53-D,,G-6/4,Occupied,,CDA,D,Subject to Vacation
In Record,27/4-C,,G-8/4,Occupied,,CDA,C,
In Record,27/9-C,,G-8/4,Vacated,,CDA,C,
In Record,1/1-C,,G-8/1,Occupied,,CDA,C,
In Record,1/5-C,,G-8/1,Occupied,,CDA,C,
In Record,1/6-C,,G-8/1,Occupied,Yes,CDA,C,
In Record,1/15-C,,G-8/1,Occupied,,CDA,C,
In Record,1/10-C,,G-8/1,Occupied,,CDA,C,
In Record,1/11-C,,G-8/1,Occupied,,CDA,C,Mutual Exchange
In Record,1/12-C,,G-8/1,Occupied,Yes,CDA,C,
In Record,1/14-C,,G-8/1,Occupied,,CDA,C,
,22-D,,G-6/2,,,Estate Office,,
In Record,1/16-C,,G-8/1,Vacated,,CDA,C,
In Record,4/13-C,,G-8/1,Occupied,,CDA,C,Mutual Exchange
In Record,2/1-C,,G-8/1,Occupied,,CDA,C,Mutual Exchange
In Record,2/2-C,,G-8/1,Occupied,,CDA,C,
In Record,2/3-C,,G-8/1,Occupied,,CDA,C,
In Record,2/4-C,,G-8/1,Occupied,,CDA,C,
In Record,2/6-C,,G-8/1,Occupied,,CDA,C,
In Record,2/7-C,,G-8/1,Occupied,,CDA,C,
In Record,2/9-C,,G-8/1,Occupied,,CDA,C,
In Record,2/10-C,,G-8/1,Occupied,,CDA,C,
Duplicate,Flat-4,,G-6/4,,,,,
In Record,2/11-C,,G-8/1,Occupied,,CDA,C,Mutual Exchange
In Record,2/12-C,,G-8/1,Occupied,,CDA,C,
In Record,2/15-C,,G-8/1,Vacated,,CDA,C,
In Record,2/16-C,,G-8/1,Occupied,,CDA,C,
In Record,1/7-C,,G-8/1,Occupied,,CDA,C,
In Record,2/14-C,,G-8/1,Occupied,,CDA,C,Mutual Exchange
In Record,27/1-C,,G-8/4,Occupied,,CDA,C,
In Record,4/15-C,,G-8/1,Occupied,,CDA,C,
In Record,3/3-C,,G-8/1,Occupied,,CDA,C,Mutual Exchange
In Record,3/8-C,,G-8/1,Occupied,,CDA,C,
In Record,162-D,,G-6/2,Occupied,,CDA,D,
In Record,3/4-C,,G-8/1,Occupied,,CDA,C,
In Record,3/9-C,,G-8/1,Occupied,,CDA,C,
In Record,509-A,,G-7/3-4,Occupied,,CDA,A,
In Record,652-A,,G-7/3-1,Occupied,,CDA,A,
In Record,318-A,,G-7/3-4,Occupied,,CDA,A,
In Record,4/10-C,,G-8/1,Occupied,,CDA,C,
In Record,4/1-C,,G-8/1,,,Estate Office,,
In Record,4/4-C,,G-8/1,Occupied,,CDA,C,
In Record,3/6-C,,G-8/1,Occupied,Yes,CDA,C,
In Record,32/15-A,,G-8/1,Occupied,Yes,CDA,A,
In Record,29/1-A,,G-8/1,Occupied,,CDA,A,
In Record,532-B,,G-6/1-2,Occupied,,CDA,B,
In Record,31/8-A,,G-8/1,Occupied,,CDA,A,
In Record,32/4-A,,G-8/1,Occupied,,CDA,A,
In Record,33/16-A,,G-8/1,Occupied,,CDA,A,
In Record,36/1-A,,G-8/1,Occupied,,CDA,A,
In Record,36/3-A,,G-8/1,Occupied,,CDA,A,
In Record,1/1-A,,G-8/4,Occupied,,CDA,A,
In Record,1/9-A,,G-8/4,Occupied,,CDA,A,
In Record,1/16-A,,G-8/4,Occupied,,CDA,A,GWL
In Record,2/4-A,,G-8/4,Occupied,,CDA,A,Family Transfer
In Record,2/13-A,,G-8/4,Occupied,,CDA,A,
In Record,36/8-A,,G-8/1,Occupied,,CDA,A,
In Record,362-E,,G-6/2,,,,,
In Record,28-G (117-G),,G-6/3,,,Estate Office,,
In Record,36/14-A,,G-8/1,Occupied,,CDA,A,
In Record,36/16-A,,G-8/1,Occupied,,CDA,A,
In Record,36/9-A,,G-8/1,Occupied,,CDA,A,
In Record,32/2-A,,G-8/1,Occupied,,CDA,A,Family Transfer
In Record,3/9-A,,G-8/4,Occupied,,CDA,A,Mutual Exchange
In Record,36/2-A,,G-8/1,Occupied,,CDA,A,Family Transfer
In Record,1/10-A,,G-8/4,Occupied,,CDA,A,
In Record,3/3-A,,G-8/4,Occupied,,CDA,A,
In Record,3/13-A,,G-8/4,Occupied,,CDA,A,
In Record,36/5-A,,G-8/1,Occupied,Yes,CDA,A,
In Record,122-D,,G-6/4,,,Estate Office,,
In Record,36/7-A,,G-8/1,Occupied,,CDA,A,
In Record,36/12-A,,G-8/1,Occupied,,CDA,A,
In Record,36/12-A,,G-10/3,,,Estate Office,,
In Record,1/12-A,,G-8/4,Occupied,,CDA,A,
In Record,2/1-A,,G-8/4,Occupied,,CDA,A,
In Record,3/12-A,,G-8/4,Vacated,Yes,CDA,A,
In Record,3/16-A,,G-8/4,Occupied,,CDA,A,
In Record,1/8-A,,G-8/4,Not Occupied,,CDA,A,GWL
In Record,1/13-A,,G-8/4,Occupied,,CDA,A,Relaxation of Rules
In Record,1/14-A,,G-8/4,Occupied,,CDA,A,GWL
In Record,105-D,,G-6/4,Occupied,,CDA,D,
In Record,2/7-A,,G-8/4,Not Occupied,,CDA,A,GWL
In Record,1/8-E,,G-9/2,Occupied,,CDA,E,
In Record,1/7-E,,G-9/2,Occupied,,CDA,E,
Issued,1/3-E,,G-9/2,Occupied,,CDA,E,
In Record,1/2-E,,G-9/2,Occupied,Yes,CDA,E,
In Record,376-A,,G-7/3-1,Occupied,,CDA,A,
In Record,1/5-E,,G-9/2,Occupied,,CDA,E,
In Record,1/6-E,,G-9/2,Occupied,,CDA,E,Mutual Exchange
In Record,3/6-D,,G-9/2,Occupied,,CDA,D,
In Record,3/15-D,,G-9/2,Occupied,,CDA,D,
In Record,3/12-D,,G-9/2,Occupied,,CDA,D,
In Record,491-C,,G-6/1-3,Occupied,,CDA,C,
In Record,3/3-D,,G-9/2,Occupied,,CDA,D,
In Record,1/2-D,,G-9/2,Occupied,,CDA,D,
In Record,1/10-D,,G-9/2,Occupied,,CDA,D,GWL
In Record,3/8-D,,G-9/2,Occupied,,CDA,D,
In Record,3/16-D,,G-9/2,Occupied,,CDA,D,Family Transfer
In Record,3/5-D,,G-9/2,Occupied,Yes,CDA,D,
In Record,"4/2-C, St 51",,G-7/2,Occupied,,CDA,C,Change Basis
In Record,384-C,,G-6/1-2,,,,,
Missing/ No record,76/12-B,,G-9/2,,,,,
In Record,3/14-D,,G-9/2,Occupied,,CDA,D,GWL
Missing/ No record,,,,,,,,
In Record,17-C,,G-6/2,Occupied,,CDA,C,
In Record,1/7-D,,G-9/2,,,Estate Office,,
In Record,3/2-D,,G-9/2,Occupied,,CDA,D,
,3/7-D,,G-9/2,,,Estate Office,,
In Record,1/1-D,,G-9/2,Occupied,,CDA,D,Family Transfer
In Record,"8/3-A, 66 Qtr",,G-7/2,Occupied,Yes,CDA,A,Family Transfer
In Record,18/1-C,,G-9/2,Occupied,,CDA,C,
In Record,18/16-C,,G-9/2,Vacated,,CDA,C,
In Record,6/5-C,,G-9/2,Occupied,,CDA,C,Subject to Vacation
In Record,7/1-C,,G-9/2,Occupied,,CDA,C,
In Record,18/2-C,,G-9/2,Occupied,,CDA,C,
In Record,585-C,,G-6/1-3,Occupied,,CDA,C,
In Record,11/2-C,,G-9/2,Occupied,,CDA,C,
In Record,11/6-C,,G-9/2,Occupied,,CDA,C,
In Record,11/8-C,,G-9/2,Occupied,,CDA,C,Mutual Exchange
In Record,10/2-C,,G-9/2,Occupied,,CDA,C,Mutual Exchange
In Record,15/3-C,,G-9/2,,,Estate Office,,
In Record,18/12-C,,G-9/2,Occupied,,CDA,C,Relaxation of Rules
In Record,18/5-C,,G-9/2,Occupied,,CDA,C,
In Record,4/3-C,,G-9/2,Occupied,,CDA,C,GWL
